,Index,File Name,Snippet
12,631466,hathi_test,"He stated that he had been “ feverish ” four weeks before , but that he continued at his employment in spite of headache , anorexia , some abdominal pain , and diarrhoea . On the 25th he vomited , and was attacked with shivering . He was admitted next"
13,774616,hathi_test,"acts : - 1 . Directly and locally as a slight irritant upon the peripheral nerves of the mucous membrane of the stomach , provoking anorexia , nausea , retching , or vomiting ( not always ) ; but when repeated , as often happens , the organ becomes more"
14,141096,hathi_test,"even be readily grasped . In rare instances the vessel is seen ; even the bifurcation may be visible . In a patient with extreme anorexia nervosa the vessel with its bifurcation showed in a photograph . Abnormal aortic pulsation is met with under the following conditions . First ,"
15,177370,hathi_test,", and on splenic and allied anajmias . In the chapter on disorders of the stomach a new paragraph is introduced on the subject of anorexia , a symptom , or perhaps an independent condition , which is said by the authors to develop at or about the period of"
16,318465,hathi_test,"completely cured but in the others a marked improvement in the general condition was pro- duced , the diarrhoea , the fever , and the anorexia disappearing , though the trophic changes and the neuritis were unaffected . The preparations employed were a fluid extract and an extract made from"
17,377250,hathi_test,from membranous colitis have a furred tongue and the fur is often very white . Unless the disease is mild they suffer from flatulence and anorexia and this in an extreme case is so striking that the appetite is so poor that but little is eaten and consequently' such patients
18,419201,hathi_test,", and the inguinal regions which were stated to have suddenly enlarged two months ago , accompanied by rise of temperature , malaise , and anorexia . The glands were still further enlarged during the next month with increase in size of the liver and the spleen . The tem-"
19,889439,hathi_test,"showed a case of Infantile Paralysis . The patient , a boy , was attacked when two and a half months old with fever , anorexia , and paralysis . The left leg showed reaction of degeneration and tho right leg loss of reaction to faradism but no polar charge"
20,1183317,hathi_test,"increased combustion but with diminished income have clearly marked inverse relations with gout . Thus recurrent bilious attacks , migraine , and gastralgia associated with anorexia , even simple dyspepsia , have long been noted to alternate in many cases with attacks of articular gout . Hence , doubtless ,"
21,1183343,hathi_test,", even simple dyspepsia , have long been noted to alternate in many cases with attacks of articular gout . Hence , doubtless , the anorexia and dyspepsia associated with most pyrexias , together with the febrile regimen enjoined , are efficient reinforcements of the ex- aggerated combustion . At"
22,110586,hathi_test,on the body and shows a marked tendency to attack those in advanced life . It is usually attended by other symptoms ( weakness and anorexia ) and had a fatality ( case-mortality ) in the year 1891 of 12 per cent . ; whereas this peri-oral eczema is of
23,114923,hathi_test,"gravity was within the normal range . The temperature was usually near to the normal , but was slightly raised at the close . Complete anorexia became established and was attended with some nausea but no vomiting . He suffered a good deal of pain and discomfort in the stomach"
24,115694,hathi_test,"stomach . I remarked , however , that , whilst the diagnosis of cancer of the stomach would explain the pain , nausea , complete anorexia , and the wasting and anaemia , it would not account for the generalised lymphatic enlargement . At the post-mortem examina- tion the appearance"
25,134806,hathi_test,". The tongue was large and flabby , and covered with a dirty coat . The bowels were not constipated . There were thirst and anorexia . Micturition was frequent . The urine was scanty in quantity ; it exhibited a dirty-red colour , from the admixture of a small"
26,504450,hathi_test,"usually some derangement of the general health preceding an attack of purpura , hæmorrhagicº with perhaps a set of very mild symptoms , such as anorexia , listless- < page 302 > THE LANCET , ) CLINICAL RECORDS . [ MARCH 24 , 1860. ness , languor , debility ,"
27,398950,hathi_test,"17th.-The medicine has relieved the bowels , but he still tolerably good health . He has some slight power of motion , suffers thirst and anorexia ; complains also of headache , watch but each movement is productive of uneasiness , more especially fulness , and night-sweats . The swelling"
28,80616,hathi_test,"chest , and abdomen ( a very unfavourable sign ) ; the tongue becomes dry and brown , there is great thirst , com- plete anorexia , the breathing is rapid , and the pulse very quick and generally weak ; the patient is tremulous and restless , with a"
29,206710,hathi_test,"cooler , and then resumed his work . On the following day rheumatic symptoms set in , with a marked rigor , head- ache , anorexia , thirst , restlessness , and pain and tenderness all over the body and in the joints—more especially those of the lower extremities ."
30,274860,hathi_test,"history of disease ; diaphoresis always scanty ; catamenia not commenced . The present attack began with rigors on April 28th , with headache and anorexia ; the face began to swell the same evening , and the swelling had extended considerably by the next day . On admission ,"
31,275622,hathi_test,"have a calomel and colocynth pill at 2 P.M. , and a senna draught eight hours afterwards . As the delirium continued , with great anorexia , the salicylate of ammonia was omitted . The temperature rose to 105.5° at 12 noon , and at 10 P.M. was 104° ."
32,231172,hathi_test,"had never menstruated . On admission , the tongue was foully coated ; complexion purplish ; expression dull ; no cough ; no dyspnoea ; anorexia , but no thirst ; complains chiefly of headache , nausea , and pains across the loins , in knees , and under right"
33,140897,hathi_test,"even be readily grasped . In rare instances the vessel is seen ; even the bifurcation may be visible . In a patient with extreme anorexia nervosa the vessel with its bifurcation showed in a photograph . Abnormal aortic pulsation is met with under the following conditions . First ,"
34,177253,hathi_test,", and on splenic and allied anaemias . In the chapter on disorders of the stomach a new paragraph is introduced on the subject of anorexia , a symptom , or perhaps an independent condition , which is said by the authors to develop at or about the period of"
35,319556,hathi_test,"completely cured but in the others a marked improvement in the general condition was pro- duced , the diarrhoea , the fever , and the anorexia disappearing , though the trophic changes and the neuritis were unaffected . The preparations employed were a fluid extract and an extract made from"
36,378503,hathi_test,from membranous colitis have a furred tongue and the fur is often very white . Unless the disease is mild they suffer from flatulence and anorexia and this in an extreme case is so striking that the appetite is so poor that but little is eaten and consequently such patients
37,420475,hathi_test,", and the inguinal regions which were stated to have suddenly enlarged two months ago , accompanied by rise of temperature , malaise , and anorexia . The glands were still further enlarged during the next month with increase in size of the liver and the spleen . The tem-"
38,891567,hathi_test,"showed a case of Infantile Paralysis . The patient , a boy , was attacked when two and a half months old with fever , anorexia , and paralysis . The left leg showed reaction of degeneration and the right leg loss of reaction to faradism but no polar change"
39,1185535,hathi_test,"increased combustion but with diminished income have clearly marked inverse relations with gout . Thus recurrent bilious attacks , migraine , and gastralgia associated with anorexia , even simple dyspepsia , have long been noted to alternate in many cases with attacks of articular gout . Hence , doubtless ,"
40,1185561,hathi_test,", even simple dyspepsia , have long been noted to alternate in many cases with attacks of articular gout . Hence , doubtless , the anorexia and dyspepsia associated with most pyrexias , together with the febrile regimen enjoined , are efficient reinforcements of the ex- aggerated combustion . At"
41,1185733,hathi_test,"a great deal at intervals of two or three weeks , the flow lasting eight to sixteen days . She had lost flesh and had anorexia and much pain ; she looked pallid and anemic . 13— ( 74 ) Mra . P. , age 54 , Chelsea Hospital for"
42,1186595,hathi_test,"monorrhagia for two years ; patient felt weak and lifeless after the periods , with a little improvement between ; she had had retching , anorexia , headaches Curetting was followed by tem- porary improvement ; later she developed phlegmasia , first in one leg , then in the other"
43,1306435,hathi_test,"cachectic-looking young woman , aged 26 years , with gastro- intestinal symptoms . Some time before coming to the hospital she commenced to suffer from anorexia and vomit- ing after meals and she had lost flesh and strength . She had had diarrhoea for about a month and on drinking"
44,1529435,hathi_test,"acute poliomyelitis are more marked than those in Landry's paralysis , the range of temperature is higher , often reaching 102°-104° , the malaise and anorexia are more profound , and vomiting and disturbance of the alimentary canal are more frequent . In children convulsions are often associated with the"
45,1529819,hathi_test,"the constitutional symptoms in Landry 's paralysis may be only of slight severity it is the rule to find some rise of temperature and associated anorexia . Cases of acute toxic neuritis may , on the other hand , often run their course with no corresponding features . 2 Sensory"
46,594355,hathi_test,"sitting up very late at night reading . Became slightly dyspeptic twenty-eight years ago , and felt slight pains in epigastrio , with flatulence and anorexia , for about ten years . About eighteen years ago attacks of pain became more violent , and assumed an intermittent and periodical character"
47,59879,hathi_test,"HOSPITAL MEDICINE AND SURGERY . wound , semilunar in shape likewise , longer than the other , but Alushes of heat , thirst , and anorexia . He complains of pain in in the same direction . On each side of the head the scalp was the right side ,"
48,376691,hathi_test,". changes , or alterations of the special senses ; no spasm , but NORTH LONDON MEDICAL SOCIETY . there was progressive emaciation , total anorexia , and occa- . sional vomiting . FEBRUARY 8TH , 1855 . Autopsy.—A tumour of irregular shape , nodulated on the MR. QUAIN ,"
49,728933,hathi_test,"sight , hearing , and of the vital powers generally , and with the supervention CASES OF HÆMORRHOIDAL TUMOURS ; WITH OBSERVATIONS ON of extreme anorexia . After death , the lungs were found healthy , with a few “ Mat . Cullen , aged thirty , a shoemaker ,"
50,1030274,hathi_test,"the right side ; undisturbed vesi- given by Dr. Burrows is without foundation , and that it ap- cular murmur on the left ; complete anorexia ; abdominal pains ; obstinate constipation ; intelligence unaffected , but plies to the exceptions rather than to the rule . It is a"
51,403455,hathi_test,"little cough . To have a dose of house medicine . `` 17th.—The medicine has relieved the bowels , but he still suffers thirst and anorexia ; complains also of headache , watch- fulness , and night-sweats . The swelling of the shoulder is diminished , and the acromion process"
52,1421614,hathi_test,"been voided for about fifty hours . He complained of nausea , ami had been sick several times during the day . There was complete anorexia and troublesome thirst . On exainulinS the patient in bed , the right loin was found decidedly tender on pressure ; but , owing"
53,181193,hathi_test,"the thighs and legs , and two or three on the abdomen . There was some irritation from them , accompanied by febrile symptoms , anorexia , and constipation . The younger child 's was a milder but similar attack , having only two or three bullae , which did"
54,264139,hathi_test,", and there was some basic congestion , greater on the right side than on the left . The tongue was furred . There was anorexia with some thirst . The bowels were inadequately relieved , and the urine was pale and of low density , but free from albumen"
55,456013,hathi_test,"by , massage , or other means of stimulating the nutritive function and promoting absorption and assimila- tion . Comparing these cases with cases of anorexia hysterica , treated on the Weir-Mitchell method , and with cases of chorea treated on the same principle , the author said that he"
56,720531,hathi_test,"symptoms of Ptomaine Poisoning the day following the in- gestion of a meal comprising mackerel and salt beef . He had headache , giddiness , anorexia , and staggering gait , and was markedly somnolent . When seen on the second day after the meal , his face was flushed"
57,893378,hathi_test,"being summoned I elicited a history of well- marked premonitory symptoms , including pains in the back and limbs , severe headache , lassitude , anorexia , vomiting , and rigors . On physical examination I found tenderness on pressure in the right iliac region , accompanied by gurgling and"
58,1065270,hathi_test,"eighth week of albuminuria , whilst the amount of albumen remained steady at one- tenth . On the second day after there was nausea and anorexia , and the albumen had risen to one-fifth . Next day he was the same , with one-fourth of albumen . This melapse only"
59,1066761,hathi_test,"could not be made out . His weight was 10 st. 9 lb . He com- plained of slight but ever-present sense of fatigue , anorexia , and persistent constipation ( his bowels often being moved only once in four days ) . His urine was about normal in quantity"
60,459514,hathi_test,"destruction of red blood corpuscles . Principal symptoms.—These include headache , pains in the back and legs , sense of weariness , thirst , and anorexia CHART 2 . Tertian type . . - with nausea . Tenderness over the liver and spleen . After the attack the patient often"
61,713737,hathi_test,"Colitis in a patient , aged four and a half years , who had been ill since last Christmas . The first symptoms noticed were anorexia and wasting ; after that diarrhoea and abdominal pain came on . From May to September she was treated at a hospital for children"
62,63191,hathi_test,"enjoyed good health . The pre- sent attack came on with shivering four days ago , followed by flushes of heat , thirst , and anorexia , He complains of pain the right side , cough , with thurk , viscid expectoration ; tl latter rust-coloured , and streaked with"
63,382641,hathi_test,"OF LONDON.—NORTH LONDON MEDICAL SOCIETY . changes , or alterations of the special senses ; no spasm , but there was progressive emaciation , total anorexia , and occa- sional vomiting . Aulopty.—A tnmour of irregular shape , nodulated on the surface , and of great hardness , was found"
64,1080929,hathi_test,"space in the foutonelles'was larger than usual , projecting and throbbing strongly . The cktkl . generally had all the symptoms of inflammatory fever and anorexia present . It appeared almost insensible , moving its head frota Bide to aide , deaf , and apparently blind , although when a"
65,153303,hathi_test,"well-defined edge , and the presence of vesicles on the cutaneous surface , accompanied in most instances by constitutional symptoms of fever , headache , anorexia with initial vomiting , and , not infrequently , shiver- ing or an actual rigor . It was , however , discovered at an"
66,174139,hathi_test,"quantity of a viscid greenish liquid with a bitter taste . On admission she was pale and wasted , but there was neither fever nor anorexia . The expectoration was nummular and muco-purulent and of a greenish tint . Under the microscope it showed neither elastic fibres nor tubercle bacilli"
67,283341,hathi_test,it is unusual to find in a medical work the term “ off his feed '' when the writer is signifying that the patient has anorexia ; and objec- tion may well be taken to the employment of the popular phrase “ a chill on the liver '' in a
68,381879,hathi_test,"when we come to consider the diagnosis of tuber- culous mediastinal glands , and one may expect to find the usual symptoms of wasting , anorexia , accompanied , perhaps , by irregular pyrexia . The symptoms suggestive of tuber- culosis in children are legion , and unfortunately there is"
69,382141,hathi_test,"no other chronic lung condition ( except in very exceptional cases ) will weight fail to increase with treatment . Night sweating , dyspepsia , anorexia , & c. , are other symptoms , but all that can be said is that they may afford confirmatory evidence , and in"
70,707191,hathi_test,"the lowest and the too short and thick a neck ; habitual leucorrhæa ; highest classes of society . Scrofulous children are still dysmenorrhæa ; anorexia ; frequent sore throats , & c. more frequently the result of late marriages . If either This state of freshness and fulness seldom"
71,996228,hathi_test,", was found at the tympanitic ; the vomiting was more frequent , accom base , compressing the medulla oblongata . No rupture panied with anorexia , perspiration at night , cough , and of the middle meningeal artery was perceived . a quick feeble pulse . The symptoms being"
72,514153,hathi_test,"; had to tell him twice to put it back ; had been delirious during the night , and vomited his milk and brandy ; anorexia and thirst ; bowels very loose , a stool every two or three hours ; more water . Pulse 144 , small , soft"
73,823609,hathi_test,"last stage of the disease are termed “ piners. ” This same marasmus— a gradual loss of flesh , strength , and spirits—usually attended with anorexia and self-starvation , is very common in the dog , cat , or other house pet , as the result of sudden and sore"
74,1272942,hathi_test,"a quarter of an hour . Aching pain in the limbs was complained of . Temperature went up to 102°F. , and there was complete anorexia . Next day the general condition was better , but an erysipelatous rash was noticed on the back , extending from the posterior ."
75,1504650,hathi_test,"of cancellated osseous tissue . His constitutional state was anything but desirable . Rectal temperature 103°6 ’ to 104° , sleep restless and disturbed , anorexia , vomiting , diarrhoea , and his urine loaded with urates . At a consultation which was held , amputation was advised , but"
76,1071,uc1.d0000773044,"at the nipple-line were , left side eleven inches , right side nine inches and three-quarters . There were great emaciation and debility , complete anorexia , and frequent vomiting , the child 's extreme excitability rendering it diffi- cult to give suſlicient nourishment either by mouth or rectum ."
77,1012,uc1.d0000773044,", apprehension of impending evil , hurried and shallow breathing , praecordial anxiety , giddiness , headache , occasionally nausea or vomiting , thirst , anorexia , fever , which soon becomes intense . These conditions frequently are worst at night , and the patient may pass into a state"
78,735,uc1.d0000773044,"very slight until a compara- tively short time before death . They were , however , anti- cipated , and after a period of much anorexia and some dis- comfort about the pylorus , especially when he lay on the right side , there occurred gastric annoyance from everything but"
79,975,uc1.d0000773044,"cold stage is generally preceded by lassitude , muscular pains , dull aching sensations extending along the limbs , yawning , sighing , sneezing , anorexia , thirst , headache , coated tongue ( though not in all cases ) , nausea , or vomiting ; sometimes loose , dark-coloured"
80,597,mdp.39015075796592,"and mo- weak pulse , frequent , and sometimes pro- tions pale coloured ; tongue red , and furred fuse perspirations , general pallor , anorexia , at the back ; respiration hurried and diffi- and prostration . To these general symp- cult , with sonorous râle over left side"
81,858,mdp.39015045560409,"usual as though nothing had happened . of i ºis time she was looking wretchedly ill , complaining intense headache , of abdominal pain , anorexia and thirst , of attacks of diarrhoea and vomiting , of numbness and loss of power in the left arm and hand , and"
82,195,mdp.39015045560409,"... A. ANPM . ZIMMERMAN , 9 AND 10 , ST. MARY-AT-HILL , E.C . ) Orexin tannate has been tried in the treatment of anorexia , as in phthisis , anaemia , and chlorosis , and in cases of atony of the stomach . It is a yellowish-white powder"
83,605,iau.31858021446889,". She had tinnitus , and she could not sleep . The tongue was thickly coated with a moist white fur . There was great anorexia , pain after food , and vomiting of bile-stained fluid . The spleen was enlarged , reaching nearly to the middle line across the"
84,207,uiug.30112114890442,"entered a hospital in consequence of an affection which began suddenly two and a half months previously and was characterised by loss of strength , anorexia , and violent epigastric pains of an intermittent and paroxysmal type . Very abundant melaena , amounting to a litre , took place ,"
85,638,mdp.39015075801095,"497 Drummond , Dr. D. , functional heart murmurs , the mimicry of organic disease , 193 ; mall - naut disease of lung , anorexia nervosa , 98 ; specimens of congenital cystic kidney and aneurysm of the aorta , 988 Drunkards , habitual , legislation for , 704"
86,713,mdp.39015075800147,"heart-sounds were healthy . Kidneys acted naturally , and the urine was healthy . Bowels opened daily , and motions contain some bile ; great anorexia . The patient continued much as follows until June 10th : — At times suffering most distressin ly from cough and ex- orution of"
87,709,mdp.39015075800147,"and 20th June , setting forth that HM . Donn Mercedes was complaining of slight fever of the intermittent type , Imompanied by vomiting , anorexia , & c~. , the fever giving way to the remedies applied , and that the above symptoms indicated pregnancy . The second set"
88,1493,mdp.39015075801061,"draw apart the edges of the organs one can settle the question during life . 'lhe intense distress—the feeling of illness , nausea , total anorexia , the itch- ing of the skin kc.-—is so characteristic that even whilst one knows that the patient can not live longa means of"
89,605,uiug.30112041503936,"or any particular form of dyspepsia . The symptoms to be particularly noted are impairment or loss of appetite , which may amount to total anorexia and entire aversion to food ; thirst not uncommonly ; a furred or red and irritable tongue and unhealthy condition of the mouth ;"
90,823,mdp.39015075799984,"l i 4 [ Jam 18 , 1873 . 91 in a “ muddled condition. ” The present illness commenced about three months ago with anorexia , retching , and vomiting ; at the same time a “ scaly rash `` appeared upon the skin , then blebs formed ,"
91,1341,iau.31858021446210,"cancer in his family . He complained of constant pain , aggravated by every movement , and by the slightest touch . There were complete anorexia , and occasional vomiting ; once or twice blood had been observed . The bowels were consti- pated and the motions clay-coloured . The"
92,599,uiug.30112114890426,"after about ten days began to suffer from a curious train of symptoms . There was some pyrexia , quick pulse , emaciation , complete anorexia , loss of strength , increased quantity of urine , and griping pains in the abdomen . There was also great increase in the"
93,1344,uiug.30112114890426,"patient , a child under fourteen years of age , becomes suddenly ill , the temperature is found to be raised— 101° to 103°F.—there is anorexia , nausea , sometimes vomit- ing , coated tongue , constipation , and , perhaps , some ill- defined abdominal pain . The most"
94,1283,uiug.30112114890426,"acute pain in the mastoid region , radiating down the neck and towards the frontal , parietal , and occipital regions , severe headache , anorexia , retching , and insomnia , with a certain amount of delirium at night . There was marked tenderness over the jugular vessels ;"
95,1386,uiug.30112114890640,"may be permitted to patients suffering from morbus cordis who have good compensation but not other- wise . Motoring is also useful in cases of anorexia , gastralgia , and chronic constipation but is harmful in cases of gastric ulcer . Nervous patients suffering from depression are in- proved in"
96,294,chi.73806576,". But these last are probably the degree , number , and duration ; there are chief cause of the diarrhoea of the last days anorexia and nausea , slight pain at the epi . of the disease , for the mucous membrane of gastrium , and , in one"
97,575,chi.73806576,"is the mere effect of the cough , there is attributed , in its commencement , either to no epigastric pain , nausea , and anorexia , the fever , or to the diarrhoea , or to an appre- and it is usually observed early in the dis- ciable lesion"
98,195,uiug.30112114890475,"A . AND M. ZIMMERMAN , 9 AND 10 , ST. MARY-AT-HILL , E.C . ) Orexin tannate has been tried in the treatment of anorexia , as in phthisis , anaemia , and chlorosis , and in cases of atony of the stomach . It is a yellowish-white powder"
99,801,uiug.30112114890475,"usual as though nothing had happened . All this time she was looking wretchedly ill , complaining of intense headache , of abdominal pain , anorexia and thirst , of attacks of diarrhoea and vomiting , of numbness and loss of power in the left arm and hand , and"
100,823,iau.31858021447192,". On Oct. 1st , 1835 , he complained of pain in the epigastrium , which was decidedly tender on pation . There was some anorexia , but the tongue was clean and the bowels were regular . He complained much of thirst , and his urine contained a little"
101,278,iau.31858021447192,"without obvious cause , and his tongue was usually much furred , the motions being normal . There was no distension of the abdomen or anorexia . The pyrexia and emaciation continued up to June 16th , and were accompanied by much pain in the abdomen . On the latter"
102,62,hvd.32044103079489,", and then smaller Joses continued for a week , it cured a severe case of neuralgia . In mother case associated with fever and anorexia , par- tbenine gare marked relief after quinine had been used ineffectually . Parthenium hysterophorus is a common Weed in Jamaica , and has"
103,1421,hvd.32044103078044,"flatulence . The liver was not felt below the ribs . Alvine dejections liquid , reddish , foetid , and containing a viscous mucus ; anorexia , thirst , pulse small and frequent , the skin hot , and occasional shivering . Treatment.—Astringent mixture , rice water , one drachm"
104,503,hvd.32044103079539,"and occipital headache , with vomiting set in , followed by copious watery diarrhoea . This vomiting of green fluid , followed by diarrhoea and anorexia . state continued until the sixth day ( Oct. 3rd ) , when she Says his eyes are not sore , but his conjunctivæ"
105,1168,iau.31858021446103,"Pulse 76 ; respiration 24 , laboured and noisy , as before ; tongue still clean , but dry at the tip ; com- plete anorexia ; great thirst ; continued restlessness and in : somnia , with nausea and not infrequent vomiting . The left loin yesterday and to-day"
106,1610,iau.31858021447085,"her . Such is the picture of the perverted ego in this and other cases of the kind , at once the cause of the anorexia and the central feature of this curious ailment—a gloomy self . concentration , which seems to extract , a morbid vanity from the compassion"
107,264,iau.31858021447085,case of the Welsh fasting girl and other notorious cases of a quasi- religious kind may well have had the morbid mental basis observed in anorexia nervosa ; but owing to the relatively recent recognition of moral itsanity the neurotic element escaped attention . The case I now record appears
108,40,iau.31858021447085,"IN THE MALE ADULT. ” and on the face . He had had no vomiting , no pain in the back , and only slight anorexia and pyrexia . Whatever it was , I decided to watch and isolate him as best I could in the steerage , with carbolised"
109,925,iau.31858021447085,"oppor- tunity for observation . The medical practitioner should be on his guard when a patient complains of chilliness , frontal headache , lassitade , anorexia , and perhaps a little diarrhoea . These symptoms may indicate no grave affection , but they justify him in keeping the patient in"
110,1339,hvd.32044103079794,"cancer in his family . He complained of constant pain , aggravated by every movement , and by the slightest touch . There were complete anorexia , andoccasional vomiting ; once or twice blood had been observed . The bowels were consti- pated and the motions clay-coloured . The urine"
111,1509,hvd.32044103078010,"all : chills and hot flushes ; hot skin ; quickened pulse , varying much in strength ; dry and sometimes brown tongue ; complete anorexia ; thirst ; restlessness , and sometimes delirium , espe- cially at night ; generally some inflammatory or congestive affection of the posterior parts"
112,571,iau.31858021443274,", which offers a good illustra- tion of bronzed skin . The patient , aged forty-seven , had for several years suffered from debility , anorexia , and constipation ; the skin was greyish brown , and he had such , constant pain in the lumbar region that walking was"
113,865,uc1.d0000773101,"begun to lose health about six months before ( Sept. 1879 ) . She suffered then from weakness , great ſº . occasional shivering , anorexia and diarrhoea , to such an extent as to be obliged to give up her employment as 1 Not E. Jan. 20th , 1885.-I"
114,124,uc1.d0000773101,"the two instances quoted , an exposure to cold succeeding a drink- ing bout was followed by a sense of weakness , muscular pains , anorexia , and vomiting ; during the next few days pyrexia and a bilious diarrhoea supervened , showing that before any obstruction of the duct"
115,726,uc1.d0000773101,"was found all over the skull . º tº were covered with sordes , the tongue and great ºil.ith ºthick brown fur . There were anorexia * groin were : N. constipation . The glands in the neck tº much º , * exed to be very easily felt ,"
116,1457,hvd.32044103078283,"pulse 104 ; bowels vertebra corresponds , not to the cord , but to the cauda equina ; not open for last two days ; anorexia . To omit all the medi- for exceptional cases of prolongation downwards of the former cines . Saline mixture , one ounce , three"
117,343,hvd.32044103078283,"of imperfect resonance ; tongue coated with subsides into a state of less disorder indeed , though still capa . a creamy far ; convplete anorexia ; urine fifty-two ounces , ble of giving birth in the parts obnoxious to it , to painful , exspecific gravity 1020 , highly"
118,1280,hvd.32044103078283,"stersal prominence becomes murmurish , otherwise it is not and confined , dulness not over average ; systolic sound feeble so ; spirits low ; anorexia ; bowels irregular . and clicky at base , of better tone at apex ; diastolic at base 11th.—Pulsé 104 ; respiration 32 ;"
119,952,uc1.31158001804797,", 7 , and 9 were markedly thin has received ; death under such conditions would result from and emaciated by a long spell of anorexia and in these the toxæmia rather than from acidæmia and such a view would amount of ammonia excreted was very small . It would"
120,848,uc1.31158001804797,"before the death of her suspected . His blood was tested on Dec. 21st and the Widal daughter ( Case 1 ) from lassitude , anorexia , and headache ; reaction proved positive . Lastly , on Nov. 17th the third later a little diarrhea and abdominal pain occurred ."
121,1190,uc1.31158001804797,"of the boy ( for details see below , Case 7 ) and was not aware on Oct. 19th to be languid and to have anorexia and head . that there had been any illness in the family . In the light of ache , and on the 25th was"
122,1017,uc1.31158001804797,"risks through symptoms may follow the prolonged use of moderate doses . an over-dose of sulphonal . We never knew how much she With trional anorexia , vomiting , constipation , and epigastric had taken , but we found an empty bottle which had con- pain have been noted ,"
123,1300,uc1.31158001804797,"time the sulphonal and trional , the prominent symptoms being head first quantity of sulphonal had been taken , and even on the ache , anorexia , nausea , vertigo , and incoördination , together following Saturday her speech was still thick and slurred , with hæmaturia or hæmatoporphyrinuria ."
124,1522,uc1.31158001804797,"Oct. 19th one of the sons , aged 11 years , otherwise practically hopeless class of cases . began to be languid and to have anorexia and headache . Finsbury-square , E.C . On the 25th `` spots were present and he was admitted into the Metropolitan Hospital . The"
125,304,iau.31858021447440,"which little or no complaint of ill-health was made . Frequently the onset is more gradual , the patient complain- ing of such symptoms as anorexia , slight loss of flesh , occasional night sweating , cough with or without expectora- tion , and some diminution of strength . But"
126,1581,iau.31858021447440,"suffering from rheumatic fever , the symptoms being a temperature of 102°F. , the tongue thickly coated , the pulse 80 , profuse sweating , anorexia , the urine scanty and high coloured , with a trace of albumin . There was slight pain in the left elbow but no"
127,292,iau.31858021447440,"of both knee-joints , with a temperature of 103°F. , profuse sweating , “ blankety ” tongue , scanty high-coloured urine , constipation , and anorexia . As the orthodox medical treatment showed no tendency to reduce the swelling of the knee-joints or to relieve the general toxaemia double arthrotomy"
128,986,iau.31858021447440,"his temperature was 99.3°F. , his tongue was furred , and there was some sweating ; his urine was scanty and high-coloured ; he had anorexia and he presented a worn-out appearance . The left ankle and foot were swollen , red , tender , and stiff ; any attempt"
129,1242,iau.31858021447440,"and adminis- tered constant doses of soda salicylate . On admission he was in a most miserable condition ; he was generally painful , had anorexia , and was emaciated . Altogether he was a most unpromising patient . On the 15th arthrotomy was performed on the wrist , shoulder"
130,381,iau.31858021446798,"and the bowels , which had hitherto acted with great regularity , ceased to act well . For ten days she felt poorly , with anorexia and abdominal pain , but no tenderness , and the bowels continued to act in an insufficient and irregular manner . Then she began"
